name,height,weight
李政成,207,42
艾巧夫,153,45
林昱芳,184,66
洪阿惠,162,58
陳淑萍,160,79
黃旻林,191,79
陳怡伶,191,52
周怡啟,216,40
臧怡君,192,65
林柏洋,214,56
吳淑惠,173,49
魏秋萍,207,62
葉志峰,209,63
尚偉倫,212,81
張莉雯,213,56
童建霖,166,43
馮耀中,202,53
彭虹屏,183,56
黃淑芬,164,86
黃善迪,169,87
邱亭君,218,57
游治旺,157,42
林瑞喬,197,76
童建霖,184,58
陳淑娟,171,65
林冠蕙,197,57
余月修,214,68
陳怡容,199,56
陳建豪,201,80
潘英迪,218,81
錢佩豪,191,55
林俊翔,207,58
程玫靖,178,57
黃婷婷,202,48
劉慧君,196,64
張俊傑,174,84
王人仰,171,78
趙宛真,217,76
游一鈺,204,57
方筠紹,207,87
戚亨,207,66
鄧哲榮,180,69
黃淑芬,182,49
趙家豪,175,40
李政成,215,64
尚偉倫,183,42
傅佳琳,168,64
蔡至剛,171,65
艾巧夫,193,51
陳彥治,151,64
